Time,ms,
1119,18,18
1650,26,8
2176,34,8
2706,40,6
3229,47,7
3752,54,7
4284,61,7
4803,68,7
5322,74,6
5847,81,7
6376,87,6
6906,93,6
7431,101,8
7960,107,6
8491,113,6
9023,120,7
9545,127,7
10075,133,6
10595,139,6
11118,146,7
11644,152,6
12173,159,7
12699,166,7
13228,173,7
13762,180,7
14288,186,6
14813,193,7
15459,201,8
16065,209,8
16605,219,10
17141,228,9
17671,235,7
18195,242,7
18724,249,7
19257,256,7
19781,264,8
20300,271,7
20827,277,6
21358,284,7
21893,292,8
22415,299,7
22932,307,8
23466,314,7
23990,321,7
24524,327,6
25126,338,11
25643,346,8
26177,352,6
26704,359,7
27223,366,7
27752,373,7
28280,381,8
28806,387,6
29338,394,7
29867,401,7
30390,407,6
30923,413,6
31441,420,7
31967,428,8
32487,434,6
33006,441,7
33527,447,6
34050,454,7
34575,461,7
35092,468,7
35644,476,8
36188,484,8
36731,494,10
37249,501,7
37768,508,7
38288,514,6
38806,520,6
39333,526,6
39850,533,7
40382,540,7
40904,546,6
41436,554,8
41954,560,6
42473,567,7
43003,573,6
43532,579,6
44065,587,8
44583,593,6
45115,600,7
45633,607,7
46159,613,6
46678,620,7
47205,626,6
47740,637,11
48253,644,7
48779,650,6
49356,660,10
49886,668,8
50457,678,10
50980,685,7
51503,692,7
52024,699,7
52549,707,8
53082,714,7
53608,723,9
54134,730,7
54661,737,7
55184,745,8
55712,751,6
56230,758,7
56749,765,7
57267,772,7
57785,779,7
58307,785,6
58826,792,7
59349,798,6
59879,805,7
60400,813,8
60921,820,7
61438,826,6
61957,832,6
62476,839,7
63008,846,7
63527,853,7
64045,859,6
64618,869,10
65154,879,10
65679,886,7
66224,894,8
66739,900,6
67269,907,7
67799,914,7
68325,921,7
68846,928,7
69373,935,7
69935,945,10
70460,953,8
71034,961,8
71638,973,12
72143,983,10
72698,991,8
73223,1000,9
73749,1007,7
74267,1013,6
74787,1020,7
75322,1027,7
75843,1033,6
76363,1040,7
76883,1047,7
77408,1053,6
77938,1060,7
78470,1067,7
78997,1073,6
79521,1079,6
80056,1086,7
80582,1093,7
81110,1100,7
81631,1107,7
82149,1114,7
82683,1121,7
83201,1128,7
83723,1135,7
84257,1141,6
84776,1148,7
85310,1155,7
85835,1162,7
86362,1169,7
86896,1176,7
87425,1183,7
87949,1190,7
88480,1196,6
89003,1203,7
89524,1209,6
90078,1217,8
90595,1225,8
91135,1234,9
91672,1240,6
92204,1246,6
92735,1254,8
93259,1261,7
93846,1271,10
94370,1280,9
94901,1286,6
95421,1292,6
95954,1299,7
96487,1305,6
97011,1312,7
97585,1322,10
98122,1330,8
98675,1339,9
99203,1347,8
99729,1353,6
100246,1360,7
100773,1367,7
101294,1373,6
101816,1380,7
102339,1386,6
102856,1393,7
103387,1399,6
103920,1405,6
104437,1411,6
105038,1419,8
105562,1429,10
106113,1437,8
106632,1444,7
107155,1451,7
107688,1458,7
108218,1465,7
108740,1472,7
109272,1478,6
109794,1485,7
110320,1491,6
110854,1498,7
111414,1506,8
111961,1514,8
112508,1522,8
113028,1529,7
